,AOU,n_rutas,first_year,last_year,timeseries length,English_Common_Name,French_Common_Name,Order,Family,Genus,Species,prct_years
442,4950,57975,1967,2019,52,Brown-headed Cowbird,Vacher à tête brune,Passeriformes,Icteridae,Molothrus,ater,0.6923076923076923
197,2730,45747,1967,2019,52,Killdeer,Pluvier kildir,Charadriiformes,Charadriidae,Charadrius,vociferus,0.6923076923076923
205,2830,24,1997,2010,13,Ruddy Turnstone,Tournepierre à collier,Charadriiformes,Scolopacidae,Arenaria,interpres,0.6923076923076923
319,3930,22041,1977,2019,42,Hairy Woodpecker,Pic chevelu,Piciformes,Picidae,Dryobates,villosus,0.6904761904761905
92,1430,3523,1977,2019,42,Northern Pintail,Canard pilet,Anseriformes,Anatidae,Anas,acuta,0.6904761904761905
621,6670,10351,1977,2019,42,Black-throated Green Warbler,Paruline à gorge noire,Passeriformes,Parulidae,Setophaga,virens,0.6904761904761905
579,6290,10121,1977,2019,42,Blue-headed Vireo,Viréo à tête bleue,Passeriformes,Vireonidae,Vireo,solitarius,0.6904761904761905
468,5140,4154,1977,2019,42,Evening Grosbeak,Gros-bec errant,Passeriformes,Fringillidae,Coccothraustes,vespertinus,0.6904761904761905
154,2140,5528,1977,2019,42,Sora,Marouette de Caroline,Gruiformes,Rallidae,Porzana,carolina,0.6904761904761905
175,2429,40,2003,2019,16,unid. small ''peep'' sandpiper,unid petit Bécasseau sp.,Charadriiformes,Scolopacidae,Calidris,sp.,0.6875
269,3450,21,2003,2019,16,Common Black Hawk,Buse noire,Accipitriformes,Accipitridae,Buteogallus,anthracinus,0.6875
439,4930,53308,1968,2019,51,European Starling,Étourneau sansonnet,Passeriformes,Sturnidae,Sturnus,vulgaris,0.6862745098039216
563,6130,55240,1968,2019,51,Barn Swallow,Hirondelle rustique,Passeriformes,Hirundinidae,Hirundo,rustica,0.6862745098039216
429,4860,31276,1968,2019,51,Common Raven,Grand Corbeau,Passeriformes,Corvidae,Corvus,corax,0.6862745098039216
118,1740,17,1997,2019,22,(Black Brant) Brant,Bernache cravant (groupe nigricans),Anseriformes,Anatidae,Branta,bernicla nigricans,0.6818181818181818
609,6556,627,1982,2019,37,(unid. Myrtle / Audubon's) Yellow-rumped Warbler,Par. à croupion jaune (sous-espèce non identifié),Passeriformes,Parulidae,Setophaga,coronata,0.6756756756756757
240,3160,64495,1967,2019,52,Mourning Dove,Tourterelle triste,Columbiformes,Columbidae,Zenaida,macroura,0.6730769230769231
495,5420,25215,1968,2019,51,Savannah Sparrow,Bruant des prés,Passeriformes,Passerellidae,Passerculus,sandwichensis,0.6666666666666666
494,5400,19831,1968,2019,51,Vesper Sparrow,Bruant vespéral,Passeriformes,Passerellidae,Pooecetes,gramineus,0.6666666666666666
575,6240,40210,1968,2019,51,Red-eyed Vireo,Viréo aux yeux rouges,Passeriformes,Vireonidae,Vireo,olivaceus,0.6666666666666666
107,1620,10,2002,2014,12,King Eider,Eider à tête grise,Anseriformes,Anatidae,Somateria,spectabilis,0.6666666666666666
614,6600,1613,1977,2019,42,Bay-breasted Warbler,Paruline à poitrine baie,Passeriformes,Parulidae,Setophaga,castanea,0.6666666666666666
85,1350,5349,1977,2019,42,Gadwall,Canard chipeau,Anseriformes,Anatidae,Mareca,strepera,0.6666666666666666
485,5290,42457,1968,2019,51,American Goldfinch,Chardonneret jaune,Passeriformes,Fringillidae,Spinus,tristis,0.6666666666666666
377,4440,38328,1968,2019,51,Eastern Kingbird,Tyran tritri,Passeriformes,Tyrannidae,Tyrannus,tyrannus,0.6666666666666666
711,7580,13803,1968,2019,51,Swainson's Thrush,Grive à dos olive,Passeriformes,Turdidae,Catharus,ustulatus,0.6666666666666666
432,4880,57068,1968,2019,51,American Crow,Corneille d'Amérique,Passeriformes,Corvidae,Corvus,brachyrhynchos,0.6666666666666666
116,1720,23297,1972,2019,47,Canada Goose,Bernache du Canada,Anseriformes,Anatidae,Branta,canadensis,0.6595744680851063
134,1940,27193,1967,2019,52,Great Blue Heron,Grand Héron,Pelecaniformes,Ardeidae,Ardea,herodias,0.6538461538461539
644,6882,44575,1967,2019,52,House Sparrow,Moineau domestique,Passeriformes,Passeridae,Passer,domesticus,0.6538461538461539
6,50,30,1996,2019,23,Least Grebe,Grèbe minime,Podicipediformes,Podicipedidae,Tachybaptus,dominicus,0.6521739130434783
295,3740,13,1999,2019,20,Flammulated Owl,Petit-duc nain,Strigiformes,Strigidae,Psiloscops,flammeolus,0.65
710,7571,14,1997,2017,20,Bicknell's Thrush,Grive de Bicknell,Passeriformes,Turdidae,Catharus,bicknelli,0.65
381,4460,15,1999,2019,20,Tropical Kingbird,Tyran mélancolique,Passeriformes,Tyrannidae,Tyrannus,melancholicus,0.65
298,3770,145,1982,2019,37,Northern Hawk Owl,Chouette épervière,Strigiformes,Strigidae,Surnia,ulula,0.6486486486486487
463,5100,16965,1968,2019,51,Brewer's Blackbird,Quiscale de Brewer,Passeriformes,Icteridae,Euphagus,cyanocephalus,0.6470588235294118
530,5810,42929,1968,2019,51,Song Sparrow,Bruant chanteur,Passeriformes,Passerellidae,Melospiza,melodia,0.6470588235294118
712,7590,18724,1968,2019,51,Hermit Thrush,Grive solitaire,Passeriformes,Turdidae,Catharus,guttatus,0.6470588235294118
570,6190,29658,1968,2019,51,Cedar Waxwing,Jaseur d'Amérique,Passeriformes,Bombycillidae,Bombycilla,cedrorum,0.6470588235294118
637,6810,49274,1968,2019,51,Common Yellowthroat,Paruline masquée,Passeriformes,Parulidae,Geothlypis,trichas,0.6470588235294118
165,2300,16691,1968,2019,51,Wilson's Snipe,Bécassine de Wilson,Charadriiformes,Scolopacidae,Gallinago,delicata,0.6470588235294118
450,5011,22476,1968,2019,51,Western Meadowlark,Sturnelle de l'Ouest,Passeriformes,Icteridae,Sturnella,neglecta,0.6470588235294118
80,1320,26755,1968,2019,51,Mallard,Canard colvert,Anseriformes,Anatidae,Anas,platyrhynchos,0.6470588235294118
564,6140,32535,1968,2019,51,Tree Swallow,Hirondelle bicolore,Passeriformes,Hirundinidae,Tachycineta,bicolor,0.6470588235294118
399,4630,2948,1977,2019,42,Yellow-bellied Flycatcher,Moucherolle à ventre jaune,Passeriformes,Tyrannidae,Empidonax,flaviventris,0.6428571428571429
100,1510,1357,1977,2019,42,Common Goldeneye,Garrot à oeil d'or,Anseriformes,Anatidae,Bucephala,clangula,0.6428571428571429
694,7400,2776,1977,2019,42,Boreal Chickadee,Mésange à tête brune,Passeriformes,Paridae,Poecile,hudsonicus,0.6428571428571429
628,6720,1312,1977,2019,42,Palm Warbler,Paruline à couronne rousse,Passeriformes,Parulidae,Setophaga,palmarum,0.6428571428571429
505,5540,6769,1972,2019,47,White-crowned Sparrow,Bruant à couronne blanche,Passeriformes,Passerellidae,Zonotrichia,leucophrys,0.6382978723404256
359,4270,32,1997,2019,22,Blue-throated Mountain-gem,Colibri à gorge bleue,Apodiformes,Trochilidae,Lampornis,clemenciae,0.6363636363636364
185,2555,27,1997,2019,22,unid. Greater Yellowlegs / Lesser Yellowlegs,unid Grand Chevalier / Petit Chevalier,Charadriiformes,Scolopacidae,Tringa,melanoleuca / flavipes,0.6363636363636364
171,2356,16,1997,2019,22,Rock Sandpiper,Bécasseau des Aléoutiennes,Charadriiformes,Scolopacidae,Calidris,ptilocnemis,0.6363636363636364
236,3131,28751,1967,2019,52,Rock Pigeon,Pigeon biset,Columbiformes,Columbidae,Columba,livia,0.6346153846153846
417,4740,26404,1967,2019,52,Horned Lark,Alouette hausse-col,Passeriformes,Alaudidae,Eremophila,alpestris,0.6346153846153846
340,4120,33260,1968,2019,51,(Yellow-shafted Flicker) Northern Flicker,Pic flamboyant (groupe auratus),Piciformes,Picidae,Colaptes,auratus auratus,0.6274509803921569
509,5600,50032,1968,2019,51,Chipping Sparrow,Bruant familier,Passeriformes,Passerellidae,Spizella,passerina,0.6274509803921569
686,7350,27796,1968,2019,51,Black-capped Chickadee,Mésange à tête noire,Passeriformes,Paridae,Poecile,atricapillus,0.6274509803921569
89,1400,5668,1968,2019,51,Blue-winged Teal,Sarcelle à ailes bleues,Anseriformes,Anatidae,Spatula,discors,0.6274509803921569
606,6520,38012,1968,2019,51,Yellow Warbler,Paruline jaune,Passeriformes,Parulidae,Setophaga,petechia,0.6274509803921569
668,7210,35258,1968,2019,51,House Wren,Troglodyte familier,Passeriformes,Troglodytidae,Troglodytes,aedon,0.6274509803921569
405,4661,15373,1968,2019,51,Alder Flycatcher,Moucherolle des aulnes,Passeriformes,Tyrannidae,Empidonax,alnorum,0.6274509803921569
600,6460,9093,1968,2019,51,Orange-crowned Warbler,Paruline verdâtre,Passeriformes,Parulidae,Leiothlypis,celata,0.6274509803921569
261,3370,37932,1968,2019,51,Red-tailed Hawk,Buse à queue rousse,Accipitriformes,Accipitridae,Buteo,jamaicensis,0.6274509803921569
464,5110,45785,1968,2019,51,Common Grackle,Quiscale bronzé,Passeriformes,Icteridae,Quiscalus,quiscula,0.6274509803921569
268,3440,11,2003,2019,16,Short-tailed Hawk,Buse à queue courte,Accipitriformes,Accipitridae,Buteo,brachyurus,0.625
280,3590,6,2004,2012,8,Aplomado Falcon,Faucon aplomado,Falconiformes,Falconidae,Falco,femoralis,0.625
634,6780,922,1977,2019,42,Connecticut Warbler,Paruline à gorge grise,Passeriformes,Parulidae,Oporornis,agilis,0.6190476190476191
206,2840,20,1997,2018,21,Black Turnstone,Tournepierre noir,Charadriiformes,Scolopacidae,Arenaria,melanocephala,0.6190476190476191
350,4200,15730,1967,2019,52,Common Nighthawk,Engoulevent d'Amérique,Caprimulgiformes,Caprimulgidae,Chordeiles,minor,0.6153846153846154
33,480,8,2005,2018,13,Slaty-backed Gull,Goéland à manteau ardoisé,Charadriiformes,Laridae,Larus,schistisagus,0.6153846153846154
395,4590,8510,1968,2019,51,Olive-sided Flycatcher,Moucherolle à côtés olive,Passeriformes,Tyrannidae,Contopus,cooperi,0.6078431372549019
630,6740,23691,1968,2019,51,Ovenbird,Paruline couronnée,Passeriformes,Parulidae,Seiurus,aurocapilla,0.6078431372549019
560,6120,25984,1968,2019,51,Cliff Swallow,Hirondelle à front blanc,Passeriformes,Hirundinidae,Petrochelidon,pyrrhonota,0.6078431372549019
420,4770,44471,1968,2019,51,Blue Jay,Geai bleu,Passeriformes,Corvidae,Cyanocitta,cristata,0.6078431372549019
418,4750,12063,1968,2019,51,Black-billed Magpie,Pie d'Amérique,Passeriformes,Corvidae,Pica,hudsonia,0.6078431372549019
190,2630,7708,1968,2019,51,Spotted Sandpiper,Chevalier grivelé,Charadriiformes,Scolopacidae,Actitis,macularius,0.6078431372549019
515,5670,9726,1968,2019,51,(Slate-colored Junco) Dark-eyed Junco,Junco ardoisé (groupe hyemalis),Passeriformes,Passerellidae,Junco,hyemalis hyemalis,0.6078431372549019
510,5610,8336,1968,2019,51,Clay-colored Sparrow,Bruant des plaines,Passeriformes,Passerellidae,Spizella,pallida,0.6078431372549019
488,5330,9718,1968,2019,51,Pine Siskin,Tarin des pins,Passeriformes,Fringillidae,Spinus,pinus,0.6078431372549019
315,3900,12769,1968,2019,51,Belted Kingfisher,Martin-pêcheur d'Amérique,Coraciiformes,Alcedinidae,Megaceryle,alcyon,0.6078431372549019
407,4670,17012,1968,2019,51,Least Flycatcher,Moucherolle tchébec,Passeriformes,Tyrannidae,Empidonax,minimus,0.6078431372549019
708,7560,14993,1968,2019,51,Veery,Grive fauve,Passeriformes,Turdidae,Catharus,fuscescens,0.6078431372549019
701,7490,11721,1968,2019,51,Ruby-crowned Kinglet,Roitelet à couronne rubis,Passeriformes,Regulidae,Corthylio,calendula,0.6078431372549019
320,3940,35729,1968,2019,51,Downy Woodpecker,Pic mineur,Piciformes,Picidae,Dryobates,pubescens,0.6078431372549019
283,3640,6023,1969,2019,50,Osprey,Balbuzard pêcheur,Accipitriformes,Pandionidae,Pandion,haliaetus,0.6
247,3250,34395,1967,2019,52,Turkey Vulture,Urubu à tête rouge,Cathartiformes,Cathartidae,Cathartes,aura,0.5961538461538461
366,4330,2717,1972,2019,47,Rufous Hummingbird,Colibri roux,Apodiformes,Trochilidae,Selasphorus,rufus,0.5957446808510638
700,7480,9009,1972,2019,47,Golden-crowned Kinglet,Roitelet à couronne dorée,Passeriformes,Regulidae,Regulus,satrapa,0.5957446808510638
670,7221,3858,1972,2019,47,Pacific Wren,Troglodyte de Baird,Passeriformes,Troglodytidae,Troglodytes,pacificus,0.5957446808510638
636,6800,6742,1972,2019,47,MacGillivray's Warbler,Paruline des buissons,Passeriformes,Parulidae,Geothlypis,tolmiei,0.5957446808510638
714,7630,4643,1972,2019,47,Varied Thrush,Grive à collier,Passeriformes,Turdidae,Ixoreus,naevius,0.5957446808510638
640,6850,8032,1972,2019,47,Wilson's Warbler,Paruline à calotte noire,Passeriformes,Parulidae,Cardellina,pusilla,0.5957446808510638
610,6560,8166,1972,2019,47,(Audubon's Warbler) Yellow-rumped Warbler,Paruline à croupion jaune (groupe auduboni),Passeriformes,Parulidae,Setophaga,coronata audoboni,0.5957446808510638
318,3920,1960,1977,2019,42,unid. woodpecker,unid Pic sp.,Piciformes,Picidae,Woodpecker,sp.,0.5952380952380952
74,1250,2551,1977,2019,42,American White Pelican,Pélican d'Amérique,Pelecaniformes,Pelecanidae,Pelecanus,erythrorhynchos,0.5952380952380952
45,600,573,1977,2019,42,Bonaparte's Gull,Mouette de Bonaparte,Charadriiformes,Laridae,Chroicocephalus,philadelphia,0.5952380952380952
388,4520,33792,1968,2019,51,Great Crested Flycatcher,Tyran huppé,Passeriformes,Tyrannidae,Myiarchus,crinitus,0.5882352941176471
676,7280,16452,1968,2019,51,Red-breasted Nuthatch,Sittelle à poitrine rousse,Passeriformes,Sittidae,Sitta,canadensis,0.5882352941176471
608,6550,11722,1968,2019,51,(Myrtle Warbler) Yellow-rumped Warbler,Paruline à croupion jaune (groupe coronata),Passeriformes,Parulidae,Setophaga,coronata coronata,0.5882352941176471
707,7550,26094,1968,2019,51,Wood Thrush,Grive des bois,Passeriformes,Turdidae,Hylocichla,mustelina,0.5882352941176471
599,6450,9829,1968,2019,51,Nashville Warbler,Paruline à joues grises,Passeriformes,Parulidae,Leiothlypis,ruficapilla,0.5882352941176471
281,3600,21799,1968,2019,51,American Kestrel,Crécerelle d'Amérique,Falconiformes,Falconidae,Falco,sparverius,0.5882352941176471
611,6570,8417,1968,2019,51,Magnolia Warbler,Paruline à tête cendrée,Passeriformes,Parulidae,Setophaga,magnolia,0.5882352941176471
655,7040,32960,1968,2019,51,Gray Catbird,Moqueur chat,Passeriformes,Mimidae,Dumetella,carolinensis,0.5882352941176471
565,6150,9125,1968,2019,51,Violet-green Swallow,Hirondelle à face blanche,Passeriformes,Hirundinidae,Tachycineta,thalassina,0.5882352941176471
458,5070,23764,1968,2019,51,Baltimore Oriole,Oriole de Baltimore,Passeriformes,Icteridae,Icterus,galbula,0.5882352941176471
441,4940,15915,1968,2019,51,Bobolink,Goglu des prés,Passeriformes,Icteridae,Dolichonyx,oryzivorus,0.5882352941176471
642,6870,19498,1968,2019,51,American Redstart,Paruline flamboyante,Passeriformes,Parulidae,Setophaga,ruticilla,0.5882352941176471
631,6750,8551,1968,2019,51,Northern Waterthrush,Paruline des ruisseaux,Passeriformes,Parulidae,Parkesia,noveboracensis,0.5882352941176471
392,4560,31693,1968,2019,51,Eastern Phoebe,Moucherolle phébi,Passeriformes,Tyrannidae,Sayornis,phoebe,0.5882352941176471
577,6270,30387,1968,2019,51,Warbling Vireo,Viréo mélodieux,Passeriformes,Vireonidae,Vireo,gilvus,0.5882352941176471
589,6360,15670,1968,2019,51,Black-and-white Warbler,Paruline noir et blanc,Passeriformes,Parulidae,Mniotilta,varia,0.5882352941176471
398,4620,12833,1968,2019,51,Western Wood-Pewee,Pioui de l'Ouest,Passeriformes,Tyrannidae,Contopus,sordidulus,0.5882352941176471
548,5980,35611,1968,2019,51,Indigo Bunting,Passerin indigo,Passeriformes,Cardinalidae,Passerina,cyanea,0.5882352941176471
507,5580,11577,1968,2019,51,White-throated Sparrow,Bruant à gorge blanche,Passeriformes,Passerellidae,Zonotrichia,albicollis,0.5882352941176471
545,5950,17993,1968,2019,51,Rose-breasted Grosbeak,Cardinal à poitrine rose,Passeriformes,Cardinalidae,Pheucticus,ludovicianus,0.5882352941176471
656,7050,32295,1968,2019,51,Brown Thrasher,Moqueur roux,Passeriformes,Mimidae,Toxostoma,rufum,0.5882352941176471
472,5190,31966,1968,2019,51,House Finch,Roselin familier,Passeriformes,Fringillidae,Haemorhous,mexicanus,0.5882352941176471
497,5460,15924,1968,2019,51,Grasshopper Sparrow,Bruant sauterelle,Passeriformes,Passerellidae,Ammodramus,savannarum,0.5882352941176471
142,2010,12141,1969,2019,50,Green Heron,Héron vert,Pelecaniformes,Ardeidae,Butorides,virescens,0.58
248,3255,19,2000,2019,19,unid. Black Vulture / Turkey Vulture,unid Urubu noir / Urubu à tête rouge,Cathartiformes,Cathartidae,Coragyps / Cathartes,atratus / aura,0.5789473684210527
542,5930,38501,1967,2019,52,Northern Cardinal,Cardinal rouge,Passeriformes,Cardinalidae,Cardinalis,cardinalis,0.5769230769230769
187,2580,4187,1967,2019,52,Willet,Chevalier semipalmé,Charadriiformes,Scolopacidae,Tringa,semipalmata,0.5769230769230769
449,5010,30235,1967,2019,52,Eastern Meadowlark,Sturnelle des prés,Passeriformes,Icteridae,Sturnella,magna,0.5769230769230769
31,440,841,1972,2019,47,Glaucous-winged Gull,Goéland à ailes grises,Charadriiformes,Laridae,Larus,glaucescens,0.574468085106383
435,4890,816,1972,2019,47,,,,,,,0.574468085106383
66,1190,20,1997,2018,21,Great Cormorant,Grand Cormoran,Suliformes,Phalacrocoracidae,Phalacrocorax,carbo,0.5714285714285714
153,2120,893,1977,2019,42,Virginia Rail,Râle de Virginie,Gruiformes,Rallidae,Rallus,limicola,0.5714285714285714
480,5260,12,1997,2018,21,Brown-capped Rosy-Finch,Roselin à tête brune,Passeriformes,Fringillidae,Leucosticte,australis,0.5714285714285714
489,5340,19,1997,2018,21,Snow Bunting,Plectrophane des neiges,Passeriformes,Calcariidae,Plectrophenax,nivalis,0.5714285714285714
258,3333,146,1977,2019,42,unid. Accipiter hawk,unid épervier sp.,Accipitriformes,Accipitridae,Accipiter,sp.,0.5714285714285714
42,570,17,1998,2019,21,Heermann's Gull,Goéland de Heermann,Charadriiformes,Laridae,Larus,heermanni,0.5714285714285714
555,6070,10765,1968,2019,51,Western Tanager,Piranga à tête rouge,Passeriformes,Cardinalidae,Piranga,ludoviciana,0.5686274509803921
535,5870,26234,1968,2019,51,Eastern Towhee,Tohi à flancs roux,Passeriformes,Passerellidae,Pipilo,erythrophthalmus,0.5686274509803921
512,5630,24830,1968,2019,51,Field Sparrow,Bruant des champs,Passeriformes,Passerellidae,Spizella,pusilla,0.5686274509803921
546,5960,9746,1968,2019,51,Black-headed Grosbeak,Cardinal à tête noire,Passeriformes,Cardinalidae,Pheucticus,melanocephalus,0.5686274509803921
635,6790,7090,1968,2019,51,Mourning Warbler,Paruline triste,Passeriformes,Parulidae,Geothlypis,philadelphia,0.5686274509803921
58,770,2725,1968,2019,51,Black Tern,Guifette noire,Charadriiformes,Laridae,Chlidonias,niger,0.5686274509803921
679,7310,29280,1968,2019,51,Tufted Titmouse,Mésange bicolore,Passeriformes,Paridae,Baeolophus,bicolor,0.5686274509803921
470,5170,10656,1968,2019,51,Purple Finch,Roselin pourpré,Passeriformes,Fringillidae,Haemorhous,purpureus,0.5686274509803921
516,5671,7086,1968,2019,51,(Oregon Junco) Dark-eyed Junco,Junco ardoisé (groupe oreganus),Passeriformes,Passerellidae,Junco,hyemalis oreganus,0.5686274509803921
695,7410,2967,1968,2019,51,Chestnut-backed Chickadee,Mésange à dos marron,Passeriformes,Paridae,Poecile,rufescens,0.5686274509803921
355,4230,28463,1968,2019,51,Chimney Swift,Martinet ramoneur,Apodiformes,Apodidae,Chaetura,pelagica,0.5686274509803921
313,3880,6205,1968,2019,51,Black-billed Cuckoo,Coulicou à bec noir,Cuculiformes,Cuculidae,Coccyzus,erythropthalmus,0.5686274509803921
397,4610,31619,1968,2019,51,Eastern Wood-Pewee,Pioui de l'Est,Passeriformes,Tyrannidae,Contopus,virens,0.5686274509803921
343,4130,12835,1968,2019,51,(Red-shafted Flicker) Northern Flicker,Pic flamboyant (groupe cafer),Piciformes,Picidae,Colaptes,auratus cafer,0.5686274509803921
384,4470,16431,1968,2019,51,Western Kingbird,Tyran de l'Ouest,Passeriformes,Tyrannidae,Tyrannus,verticalis,0.5686274509803921
267,3430,5122,1968,2019,51,Broad-winged Hawk,Petite Buse,Accipitriformes,Accipitridae,Buteo,platypterus,0.5686274509803921
401,4641,3700,1968,2019,51,(Pacific-slope Flycatcher) Western Flycatcher,Moucherolle obscur (groupe difficilis),Passeriformes,Tyrannidae,Empidonax,difficilis difficilis,0.5686274509803921
578,6280,15587,1968,2019,51,Yellow-throated Vireo,Viréo à gorge jaune,Passeriformes,Vireonidae,Vireo,flavifrons,0.5686274509803921
613,6590,12734,1968,2019,51,Chestnut-sided Warbler,Paruline à flancs marron,Passeriformes,Parulidae,Setophaga,pensylvanica,0.5686274509803921
333,4050,25915,1968,2019,51,Pileated Woodpecker,Grand Pic,Piciformes,Picidae,Dryocopus,pileatus,0.5686274509803921
616,6620,6592,1968,2019,51,Blackburnian Warbler,Paruline à gorge orangée,Passeriformes,Parulidae,Setophaga,fusca,0.5686274509803921
601,6470,3777,1968,2019,51,Tennessee Warbler,Paruline obscure,Passeriformes,Parulidae,Leiothlypis,peregrina,0.5686274509803921
653,7030,32659,1967,2019,52,Northern Mockingbird,Moqueur polyglotte,Passeriformes,Mimidae,Mimus,polyglottos,0.5576923076923077
311,3870,24749,1967,2019,52,Yellow-billed Cuckoo,Coulicou à bec jaune,Cuculiformes,Cuculidae,Coccyzus,americanus,0.5576923076923077
547,5970,19799,1967,2019,52,Blue Grosbeak,Guiraca bleu,Passeriformes,Cardinalidae,Passerina,caerulea,0.5576923076923077
211,2890,20592,1967,2019,52,Northern Bobwhite,Colin de Virginie,Galliformes,Odontophoridae,Colinus,virginianus,0.5576923076923077
172,2390,5,2003,2012,9,Pectoral Sandpiper,Bécasseau à poitrine cendrée,Charadriiformes,Scolopacidae,Calidris,melanotos,0.5555555555555556
356,4240,1140,1972,2019,47,Vaux's Swift,Martinet de Vaux,Apodiformes,Apodidae,Chaetura,vauxi,0.5531914893617021
93,1440,9304,1972,2019,47,Wood Duck,Canard branchu,Anseriformes,Anatidae,Aix,sponsa,0.5531914893617021
234,3120,2378,1972,2019,47,Band-tailed Pigeon,Pigeon à queue barrée,Columbiformes,Columbidae,Patagioenas,fasciata,0.5531914893617021
566,6160,7620,1968,2019,51,Bank Swallow,Hirondelle de rivage,Passeriformes,Hirundinidae,Riparia,riparia,0.5490196078431373
691,7360,19449,1968,2019,51,Carolina Chickadee,Mésange de Caroline,Passeriformes,Paridae,Poecile,carolinensis,0.5490196078431373
474,5210,4940,1968,2019,51,Red Crossbill,Bec-croisé des sapins,Passeriformes,Fringillidae,Loxia,curvirostra,0.5490196078431373
499,5480,2417,1968,2019,51,LeConte's Sparrow,Bruant de LeConte,Passeriformes,Passerellidae,Ammospiza,leconteii,0.5490196078431373
36,510,3624,1968,2019,51,Herring Gull,Goéland argenté,Charadriiformes,Laridae,Larus,argentatus,0.5490196078431373
633,6770,8065,1968,2019,51,Kentucky Warbler,Paruline du Kentucky,Passeriformes,Parulidae,Geothlypis,formosa,0.5490196078431373
421,4780,7254,1968,2019,51,Steller's Jay,Geai de Steller,Passeriformes,Corvidae,Cyanocitta,stelleri,0.5490196078431373
39,540,7414,1968,2019,51,Ring-billed Gull,Goéland à bec cerclé,Charadriiformes,Laridae,Larus,delawarensis,0.5490196078431373
671,7222,7596,1968,2019,51,Winter Wren,Troglodyte des forêts,Passeriformes,Troglodytidae,Troglodytes,hiemalis,0.5490196078431373
580,6291,4382,1968,2019,51,Cassin's Vireo,Viréo de Cassin,Passeriformes,Vireonidae,Vireo,cassinii,0.5490196078431373
403,4650,13730,1968,2019,51,Acadian Flycatcher,Moucherolle vert,Passeriformes,Tyrannidae,Empidonax,virescens,0.5490196078431373
702,7510,23449,1968,2019,51,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu,Passeriformes,Polioptilidae,Polioptila,caerulea,0.5490196078431373
697,7430,2845,1968,2019,51,Bushtit,Orite buissonnière,Passeriformes,Aegithalidae,Psaltriparus,minimus,0.5490196078431373
328,4020,10954,1968,2019,51,Yellow-bellied Sapsucker,Pic maculé,Piciformes,Picidae,Sphyrapicus,varius,0.5490196078431373
627,6710,16677,1968,2019,51,Pine Warbler,Paruline des pins,Passeriformes,Parulidae,Setophaga,pinus,0.5490196078431373
602,6480,17459,1968,2019,51,Northern Parula,Paruline à collier,Passeriformes,Parulidae,Setophaga,americana,0.5490196078431373
337,4090,31197,1968,2019,51,Red-bellied Woodpecker,Pic à ventre roux,Piciformes,Picidae,Melanerpes,carolinus,0.5490196078431373
255,3310,8792,1968,2019,51,Northern Harrier,Busard des marais,Accipitriformes,Accipitridae,Circus,hudsonius,0.5490196078431373
230,3091,14610,1968,2019,51,Ring-necked Pheasant,Faisan de Colchide,Galliformes,Phasianidae,Phasianus,colchicus,0.5490196078431373
457,5060,20543,1968,2019,51,Orchard Oriole,Oriole des vergers,Passeriformes,Icteridae,Icterus,spurius,0.5490196078431373
550,5990,6108,1968,2019,51,Lazuli Bunting,Passerin azuré,Passeriformes,Cardinalidae,Passerina,amoena,0.5490196078431373
532,5840,10632,1968,2019,51,Swamp Sparrow,Bruant des marais,Passeriformes,Passerellidae,Melospiza,georgiana,0.5490196078431373
559,6110,20047,1968,2019,51,Purple Martin,Hirondelle noire,Passeriformes,Hirundinidae,Progne,subis,0.5490196078431373
638,6830,19637,1968,2019,51,Yellow-breasted Chat,Ictérie polyglotte,Passeriformes,Icteriidae,Icteria,virens,0.5490196078431373
641,6860,3531,1968,2019,51,Canada Warbler,Paruline du Canada,Passeriformes,Parulidae,Cardellina,canadensis,0.5490196078431373
537,5880,10154,1968,2019,51,Spotted Towhee,Tohi tacheté,Passeriformes,Passerellidae,Pipilo,maculatus,0.5490196078431373
556,6080,17359,1968,2019,51,Scarlet Tanager,Piranga écarlate,Passeriformes,Cardinalidae,Piranga,olivacea,0.5490196078431373
666,7180,25230,1968,2019,51,Carolina Wren,Troglodyte de Caroline,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,0.5490196078431373
181,2500,35,1997,2019,22,Bar-tailed Godwit,Barge rousse,Charadriiformes,Scolopacidae,Limosa,lapponica,0.5454545454545454
478,5240,14,1997,2019,22,Gray-crowned Rosy-Finch,Roselin à tête grise,Passeriformes,Fringillidae,Leucosticte,tephrocotis,0.5454545454545454
360,4280,16406,1969,2019,50,Ruby-throated Hummingbird,Colibri à gorge rubis,Apodiformes,Trochilidae,Archilochus,colubris,0.54
345,4160,6233,1969,2019,50,Chuck-will's-widow,Engoulevent de Caroline,Caprimulgiformes,Caprimulgidae,Antrostomus,carolinensis,0.54
436,4900,8993,1969,2019,50,Fish Crow,Corneille de rivage,Passeriformes,Corvidae,Corvus,ossifragus,0.54
585,6310,17788,1969,2019,50,White-eyed Vireo,Viréo aux yeux blancs,Passeriformes,Vireonidae,Vireo,griseus,0.54
7,60,4169,1967,2019,52,Pied-billed Grebe,Grèbe à bec bigarré,Podicipediformes,Podicipedidae,Podilymbus,podiceps,0.5384615384615384
684,7332,8,1997,2012,15,unid. Oak Titmouse / Juniper Titmouse,unid unid Mésange unicolore / Mésange des genévrie,Passeriformes,Paridae,Baeolophus,inornatus / ridgwayi,0.5333333333333333
